"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
,montón,NCMS000,"What-CEIAF-ES.eaf"
Location,papel,NCMP000,"What-CEIAF-ES.eaf"
Possesses,tener,VMIP3S0,"What-CEIAF-ES.eaf"
Location,mesa,NCFS000,"What-CEIAF-ES.eaf"
Hearing,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-CEIAF-ES.eaf"
Location,habitación,NCFS000,"What-CEIAF-ES.eaf"
,estar,VAIP3S0,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,estudiar,VMG0000,"What-CEIAF-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3S0,"What-CEIAF-ES.eaf"
TimeInterval,segundo,NCMP000,"What-CEIAF-ES.eaf"
Walking,deambular,VMIP3S0,"What-CEIAF-ES.eaf"
Location,zona,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,boscoso,AQ0FS0,"What-CEIAF-ES.eaf"
Hearing,percibir,VMG0000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,mayor,AQ0CS0,"What-CEIAF-ES.eaf"
,intensidad,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
RadiatingSournd,sonido,NCMS000,"What-CEIAF-ES.eaf"
Motion,detener,VMIP3S0,"What-CEIAF-ES.eaf"
TimeInterval,instante,NCMS000,"What-CEIAF-ES.eaf"
Motion,llegar,VMN0000,"What-CEIAF-ES.eaf"
Location,elevación,NCFS000,"What-CEIAF-ES.eaf"
,continuar,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,caminar,VMG0000,"What-CEIAF-ES.eaf"
Location,pradera,NCFS000,"What-CEIAF-ES.eaf"
Process,encontrar,VSIP3P0,"What-CEIAF-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CEIAF-ES.eaf"
StateOfMind,perplejidad,NCFS000,"What-CEIAF-ES.eaf"
Location,alrededor,NCMS000,"What-CEIAF-ES.eaf"
Seeing,reparar,VMN0000,"What-CEIAF-ES.eaf"
,presencia,NCFS000,"What-CEIAF-ES.eaf"
,chico,NCFS000,"What-CEIAF-ES.eaf"
,hombre,NCMP000,"What-CEIAF-ES.eaf"
,tratar,VMIP3P0,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-CEIAF-ES.eaf"
Seeing,mirada,NCFS000,"What-CEIAF-ES.eaf"
,lugar,NCMS000,"What-CEIAF-ES.eaf"
Process,proceder,VMIP3S0,"What-CEIAF-ES.eaf"
RadiatingSound,voz,NCFS000,"What-CEIAF-ES.eaf"
,jubilado,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,negar,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,cabeza,NCFS000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMG0000,"What-CEIAF-ES.eaf"
,empresario,NCMS000,"What-CEIAF-ES.eaf"
,estudiante,NCCS000,"What-CEIAF-ES.eaf"
Process,reaccionar,VMIP3P0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,igual,AQ0CS0,"What-CEIAF-ES.eaf"
,modo,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,abrir,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,brazo,NCMP000,"What-CEIAF-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"What-CEIAF-ES.eaf"
,empresario,NCMS000,"What-CEIAF-ES.eaf"
,jubilado,NCMS000,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3P0,"What-CEIAF-ES.eaf"
Location,lugar,NCMS000,"What-CEIAF-ES.eaf"
,estudiante,NCCS000,"What-CEIAF-ES.eaf"
Process,mostrar,VMIP3S0,"What-CEIAF-ES.eaf"
A-IntentionalPsychologicalProcess,pensativo,AQ0FS0,"What-CEIAF-ES.eaf"
Walking,correr,VMIP3S0,"What-CEIAF-ES.eaf"
,metro,NCMP000,"What-CEIAF-ES.eaf"
Process,dar,VMN0000,"What-CEIAF-ES.eaf"
Location,alcance,NCMS000,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3P0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,junto,AQ0MP0,"What-CEIAF-ES.eaf"
Location,paraje,NCMS000,"What-CEIAF-ES.eaf"
TimeInterval,momento,NCMS000,"What-CEIAF-ES.eaf"
,mujer,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,negro,AQ0FS0,"What-CEIAF-ES.eaf"
Communication,hablar,VMIP3S0,"What-CEIAF-ES.eaf"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
Process,tender,VMIP3S0,"What-CEIAF-ES.eaf"
Clothing,ropa,NCFS000,"What-CEIAF-ES.eaf"
Location,azotea,NCFS000,"What-CEIAF-ES.eaf"
,haber,VAIP1S0,"What-CEIAF-ES.eaf"
,terminar,VMP00SM,"What-CEIAF-ES.eaf"
Process,tender,VMN0000,"What-CEIAF-ES.eaf"
,tener,VMIP1S0,"What-CEIAF-ES.eaf"
Process,dar,VMN0000,"What-CEIAF-ES.eaf"
,prisa,NCFS000,"What-CEIAF-ES.eaf"
Communication,habla,VMIP2S0,"What-CEIAF-ES.eaf"
,maleta,NCFP000,"What-CEIAF-ES.eaf"
,estar,VSIP3P0,"What-CEIAF-ES.eaf"
,punto,NCMS000,"What-CEIAF-ES.eaf"
Hearing,oír,VMM02S0,"What-CEIAF-ES.eaf"
Process,poder,VMIP1S0,"What-CEIAF-ES.eaf"
Communication,hablar,VMN0000,"What-CEIAF-ES.eaf"
,tener,VMIP1S0,"What-CEIAF-ES.eaf"
Process,dejar,VMN0000,"What-CEIAF-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"What-CEIAF-ES.eaf"
Process,ocurrir,VMIP3S0,"What-CEIAF-ES.eaf"
TimeInterval,día,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Location,paseo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-RadiatingLight,luminoso,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Process,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,cubrir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
,nube,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0FP0,"What-CineAccesibleNavarra-ES.eaf"
,hombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,hacer_footing,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,pareja,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,pasear,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
,perro,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,coche,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,gama,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,alto,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Motion,detener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,paseo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,conductor,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,bajar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,maletín,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,abrir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,maletero,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,cuelga,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dejar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
,maletín,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,coger,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
,bolsa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,playa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Process,poner,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,gafas,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
,sol,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,sobreimpreso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,empresario,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,llamar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,quitar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Clothing,traje,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
possesses,llevar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,bañador,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,toalla,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Location,arena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,mano,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,ojo,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,gesto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,cansar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Communication,contestar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,alrededor,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,arena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,solo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Location,playa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
possesses,tener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,cabello,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,corto,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,pelirrojo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,barba,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,corto,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,color,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,dirección,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
,origen,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,enigmático,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,aproximar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,orilla,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,gira,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,regresar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,pertenencia,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
Process,coger,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,ropa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,volver,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,vestir,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
Clothing,traje,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Clothing,corbata,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,arboleda,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,subir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,camino,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,tierra,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,lo_alto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,monte,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Location,lugar,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,hombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
Process,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
,vaso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,mano,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,esbozar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,sonrisa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,gesto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,pensativo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,vaso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,abrir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,tapa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
PositionalAttribute,cubrir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Drinking,sorbo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,café,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
possesses,tener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,cabello,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,canoso,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,despeinar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
possesses,lucir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,barba,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,color,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,grande,AQ0CP0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,ojera,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
,aspecto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,general,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
Process,ser,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,desaliñar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Clothing,vestir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,pantalón,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,azul,AQ0CP0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,camiseta,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,tirante,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,verde,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
Process,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Location,parque,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,público,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Process,sacar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,teléfono_móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,nombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Location,contacto,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Process,llamar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,alzar_la_vista,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,colgar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dejar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,café,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Location,banco,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,comenzar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
Location,casa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,joven,NCCS000,"What-CineAccesibleNavarra-ES.eaf"
,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
possesses,lucir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,melena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,pelirrojo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,sentar,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
Location,portátil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
,estudiante,NCCS000,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,rebuscar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,mesa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,contestar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,colgar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,sorprender,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
Location,pared,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Motion,salir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,casa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Location,maleza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,subir,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
Location,lo_alto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,monte,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,llegar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
Location,explanada,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,hombre,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
Process,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Location,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,desconcertar,VMP00PM,"What-CineAccesibleNavarra-ES.eaf"
,seguir,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,extrañar,VMP00PM,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,negar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,cabeza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,seguir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,pensativo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Motion,ir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,junto,AQ0MP0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
Motion,alejar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Location,explanada,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,imagen,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,cortar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,negro,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
,terraza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,mujer,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
,raza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,negro,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Process,tender,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Clothing,ropa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,haber,VAIP1S0,"What-CineAccesibleNavarra-ES.eaf"
,terminar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Process,tender,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
Process,dar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
,prisa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMIP2S0,"What-CineAccesibleNavarra-ES.eaf"
,maleta,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
,estar,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
,punto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Hearing,oír,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
Process,poder,VMIP1S0,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
,tener,VMIP1S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dejar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,imagen,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,congelar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Process,pasar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
TimeInterval,amanecer,VMIP3S0,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,fresco,AQ0MS0,"What-EdSol-ES.eaf"
A-RadiatingLight,nublar,VMP00SM,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
,persona,NCFS000,"What-EdSol-ES.eaf"
Process,hacer_footing,VMIP3S0,"What-EdSol-ES.eaf"
,pareja,NCFS000,"What-EdSol-ES.eaf"
Walking,pasear,VMIP3S0,"What-EdSol-ES.eaf"
,perro,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,mismo,AQ0FS0,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
,ejecutivo,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-EdSol-ES.eaf"
,edad,NCFS000,"What-EdSol-ES.eaf"
Clothing,traje,NCMS000,"What-EdSol-ES.eaf"
Clothing,corbata,NCFS000,"What-EdSol-ES.eaf"
Motion,aparcar,VMIP3S0,"What-EdSol-ES.eaf"
,choche,NCFS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,alto,AQ0FS0,"What-EdSol-ES.eaf"
,gama,NCFS000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
Process,cambiar,VMIP3S0,"What-EdSol-ES.eaf"
,maletín,NCMS000,"What-EdSol-ES.eaf"
,bolsa,NCFS000,"What-EdSol-ES.eaf"
,playa,NCFS000,"What-EdSol-ES.eaf"
Process,colgar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,gesto,NCMS000,"What-EdSol-ES.eaf"
StateOfMind,desagrado,NCMS000,"What-EdSol-ES.eaf"
Process,sacar,VMIP3S0,"What-EdSol-ES.eaf"
