"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Process,743871,unir,743871,VMIP3S0,743871,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,745316,breve,745316,AQ0CS0,745316,"What-EdSol-ES.eaf"
,745605,carrera,745605,NCFS000,745605,"What-EdSol-ES.eaf"
A-PositionalAttribute,749844,junto,749844,AQ0MP0,749844,"What-EdSol-ES.eaf"
Walking,750151,caminar,750151,VMIP3P0,750151,"What-EdSol-ES.eaf"
A-StateOfMind,750458,alegre,750458,AQ0CP0,750458,"What-EdSol-ES.eaf"
Location,751686,monte,751686,NCMS000,751686,"What-EdSol-ES.eaf"
Location,752607,playa,752607,NCFS000,752607,"What-EdSol-ES.eaf"
Location,758110,lugar,758110,NCMS000,758110,"What-EdSol-ES.eaf"
,758785,mujer,758785,NCFS000,758785,"What-EdSol-ES.eaf"
,759235,color,759235,NCMS000,759235,"What-EdSol-ES.eaf"
Communication,759460,hablar,759460,VMIP3S0,759460,"What-EdSol-ES.eaf"
,760135,móvil,760135,NCMS000,760135,"What-EdSol-ES.eaf"
Process,760585,tender,760585,VMIP3S0,760585,"What-EdSol-ES.eaf"
,761035,colada,761035,NCFS000,761035,"What-EdSol-ES.eaf"
Location,761710,azotea,761710,NCFS000,761710,"What-EdSol-ES.eaf"
,762835,haber,762835,VAIP1S0,762835,"What-EdSol-ES.eaf"
,763060,terminar,763060,VMP00SM,763060,"What-EdSol-ES.eaf"
Process,763510,tender,763510,VMN0000,763510,"What-EdSol-ES.eaf"
,764185,tener,764185,VMIP1S0,764185,"What-EdSol-ES.eaf"
Process,764635,dar,764635,VMN0000,764635,"What-EdSol-ES.eaf"
,765085,prisa,765085,NCFS000,765085,"What-EdSol-ES.eaf"
BodyMotion,765535,girar,765535,VMIP3S0,765535,"What-EdSol-ES.eaf"
BodyPart,765985,cabeza,765985,NCFS000,765985,"What-EdSol-ES.eaf"
RadiatingSound,766660,ruido,766660,NCMS000,766660,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,766885,desconocer,766885,VMP00SM,766885,"What-EdSol-ES.eaf"
Communication,771420,hablar,771420,VMIP2S0,771420,"What-EdSol-ES.eaf"
,775008,maleta,775008,NCFP000,775008,"What-EdSol-ES.eaf"
Process,775606,estar,775606,VSIP3P0,775606,"What-EdSol-ES.eaf"
,776802,punto,776802,NCMS000,776802,"What-EdSol-ES.eaf"
A-StateOfMind,779000,extrañar,779000,VMP00SF,779000,"What-EdSol-ES.eaf"
,779285,tratar,779285,VMIP3S0,779285,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,779855,localizar,779855,VMN0000,779855,"What-EdSol-ES.eaf"
RadiatingSound,780425,sonido,780425,NCMS000,780425,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,780710,perturbador,780710,AQ0MS0,780710,"What-EdSol-ES.eaf"
Hearing,783550,oír,783550,VMM02S0,783550,"What-EdSol-ES.eaf"
Process,784042,poder,784042,VMIP1S0,784042,"What-EdSol-ES.eaf"
Communication,784165,hablar,784165,VMN0000,784165,"What-EdSol-ES.eaf"
,784411,tener,784411,VMIP1S0,784411,"What-EdSol-ES.eaf"
Process,784657,dejar,784657,VMN0000,784657,"What-EdSol-ES.eaf"
,4329,pareja,4329,NCFS000,4329,"What-Ericsson-ES.eaf"
Walking,4618,caminar,4618,VMIP3S0,4618,"What-Ericsson-ES.eaf"
,5485,perro,5485,NCMS000,5485,"What-Ericsson-ES.eaf"
Location,6352,paseo,6352,NCMS000,6352,"What-Ericsson-ES.eaf"
A-PositionalAttribute,6641,marítimo,6641,AQ0MS0,6641,"What-Ericsson-ES.eaf"
Motion,7508,cruzar,7508,VMIP3P0,7508,"What-Ericsson-ES.eaf"
,8375,hombre,8375,NCMS000,8375,"What-Ericsson-ES.eaf"
Walking,8953,hacer_footing,8953,VMIP3S0,8953,"What-Ericsson-ES.eaf"
Clothing,9820,vestir,9820,VMIP3P0,9820,"What-Ericsson-ES.eaf"
Clothing,10109,ropa,10109,NCFS000,10109,"What-Ericsson-ES.eaf"
,10687,abrigo,10687,NCMS000,10687,"What-Ericsson-ES.eaf"
,11554,playa,11554,NCFS000,11554,"What-Ericsson-ES.eaf"
Process,11843,estar,11843,VSIP3S0,11843,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,12132,desierto,12132,AQ0FS0,12132,"What-Ericsson-ES.eaf"
,12999,cielo,12999,NCMS000,12999,"What-Ericsson-ES.eaf"
A-PositionalAttribute,13288,cubrir,13288,VMP00SM,13288,"What-Ericsson-ES.eaf"
RadiatingLight,13866,nube,13866,NCFP000,13866,"What-Ericsson-ES.eaf"
A-ColorAttribute,14155,gris,14155,AQ0CP0,14155,"What-Ericsson-ES.eaf"
,22079,automóvil,22079,NCMS000,22079,"What-Ericsson-ES.eaf"
,22348,tipo,22348,NCMS000,22348,"What-Ericsson-ES.eaf"
,22617,coupé,22617,NCMS000,22617,"What-Ericsson-ES.eaf"
Motion,23155,detener,23155,VMIP3S0,23155,"What-Ericsson-ES.eaf"
Location,23962,acera,23962,NCFS000,23962,"What-Ericsson-ES.eaf"
,27561,hombre,27561,NCMS000,27561,"What-Ericsson-ES.eaf"
,28709,año,28709,NCMP000,28709,"What-Ericsson-ES.eaf"
BodyMotion,28996,gesticular,28996,VMIP3S0,28996,"What-Ericsson-ES.eaf"
Communication,29283,hablar,29283,VMG0000,29283,"What-Ericsson-ES.eaf"
,30144,móvil,30144,NCMS000,30144,"What-Ericsson-ES.eaf"
Process,53455,sacar,53455,VMN0000,53455,"What-Ericsson-ES.eaf"
,53965,bolsa,53965,NCFS000,53965,"What-Ericsson-ES.eaf"
Location,54730,maletero,54730,NCMS000,54730,"What-Ericsson-ES.eaf"
Seeing,55240,echar_un_vistazo,55240,VMIP3S0,55240,"What-Ericsson-ES.eaf"
Location,56005,playa,56005,NCFS000,56005,"What-Ericsson-ES.eaf"
Process,56770,colocar,56770,VMIP3S0,56770,"What-Ericsson-ES.eaf"
Clothing,57280,gafas,57280,NCFP000,57280,"What-Ericsson-ES.eaf"
,57790,sol,57790,NCMS000,57790,"What-Ericsson-ES.eaf"
Clothing,58300,vestir,58300,VMIP3S0,58300,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,58810,elegante,58810,AQ0CS0,58810,"What-Ericsson-ES.eaf"
Clothing,59065,traje,59065,NCMS000,59065,"What-Ericsson-ES.eaf"
,59575,chaqueta,59575,NCFS000,59575,"What-Ericsson-ES.eaf"
Possesses,60085,llevar,60085,VMIP3S0,60085,"What-Ericsson-ES.eaf"
A-PositionalAttribute,60595,1,60595,AO0MS0,60595,"What-Ericsson-ES.eaf"
Clothing,60850,botón,60850,NCMS000,60850,"What-Ericsson-ES.eaf"
Clothing,61615,camisa,61615,NCFS000,61615,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,61870,desabrochar,61870,VMP00SM,61870,"What-Ericsson-ES.eaf"
Clothing,62635,corbata,62635,NCFS000,62635,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,62890,flojo,62890,AQ0FS0,62890,"What-Ericsson-ES.eaf"
Process,65610,ser,65610,VSIP3S0,65610,"What-Ericsson-ES.eaf"
,66694,empresario,66694,NCMS000,66694,"What-Ericsson-ES.eaf"
TimeInterval,67236,minuto,67236,NCMP000,67236,"What-Ericsson-ES.eaf"
Walking,68049,caminar,68049,VMIP3S0,68049,"What-Ericsson-ES.eaf"
,68862,bolsa,68862,NCFS000,68862,"What-Ericsson-ES.eaf"
Location,69404,playa,69404,NCFS000,69404,"What-Ericsson-ES.eaf"
BodyPart,70217,hombro,70217,NCMS000,70217,"What-Ericsson-ES.eaf"
Process,70759,hacer,70759,VMIP3S0,70759,"What-Ericsson-ES.eaf"
,71301,llamada,71301,NCFS000,71301,"What-Ericsson-ES.eaf"
BodyPart,93800,torso,93800,NCMS000,93800,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,94098,desnudo,94098,AQ0MS0,94098,"What-Ericsson-ES.eaf"
,94992,dejar,94992,VMIP3S0,94992,"What-Ericsson-ES.eaf"
Motion,95290,caer,95290,VMN0000,95290,"What-Ericsson-ES.eaf"
Location,96482,toalla,96482,NCFS000,96482,"What-Ericsson-ES.eaf"
A-PositionalAttribute,96780,extender,96780,VMP00SF,96780,"What-Ericsson-ES.eaf"
Location,97674,arena,97674,NCFS000,97674,"What-Ericsson-ES.eaf"
A-ColorAttribute,100400,rubio,100400,AQ0MS0,100400,"What-Ericsson-ES.eaf"
BodyPart,101210,piel,101210,NCFS000,101210,"What-Ericsson-ES.eaf"
A-ColorAttribute,101480,claro,101480,AQ0FS0,101480,"What-Ericsson-ES.eaf"
Possesses,102020,lucir,102020,VMIP3S0,102020,"What-Ericsson-ES.eaf"
BodyPart,102560,barba,102560,NCFS000,102560,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,102830,recortar,102830,VMP00SF,102830,"What-Ericsson-ES.eaf"
,103370,empezar,103370,VMIP3S0,103370,"What-Ericsson-ES.eaf"
Process,103910,poblar,103910,VMN0000,103910,"What-Ericsson-ES.eaf"
BodyPart,104720,cana,104720,NCFP000,104720,"What-Ericsson-ES.eaf"
BodyMotion,105260,extender,105260,VMIP3S0,105260,"What-Ericsson-ES.eaf"
BodyPart,105800,brazo,105800,NCMP000,105800,"What-Ericsson-ES.eaf"
Touching,106340,acariciar,106340,VMIP3S0,106340,"What-Ericsson-ES.eaf"
,106880,arena,106880,NCFS000,106880,"What-Ericsson-ES.eaf"
BodyPart,107690,yema,107690,NCFS000,107690,"What-Ericsson-ES.eaf"
BodyPart,108500,dedo,108500,NCMP000,108500,"What-Ericsson-ES.eaf"
BodyMotion,113540,incorporar,113540,VMIP3S0,113540,"What-Ericsson-ES.eaf"
Seeing,141960,mirar,141960,VMIP3S0,141960,"What-Ericsson-ES.eaf"
A-StateOfMind,142932,extrañar,142932,VMP00SM,142932,"What-Ericsson-ES.eaf"
BodyMotion,159891,incorporar,159891,VMIP3S0,159891,"What-Ericsson-ES.eaf"
Motion,160734,alejar,160734,VMIP3S0,160734,"What-Ericsson-ES.eaf"
Location,161296,metro,161296,NCMP000,161296,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,161577,examinar,161577,VMG0000,161577,"What-Ericsson-ES.eaf"
Location,162139,alrededor,162139,NCMP000,162139,"What-Ericsson-ES.eaf"
Clothing,167000,vestir,167000,VMIP3S0,167000,"What-Ericsson-ES.eaf"
Clothing,167568,calzoncillo,167568,NCMP000,167568,"What-Ericsson-ES.eaf"
,167852,tipo,167852,NCMS000,167852,"What-Ericsson-ES.eaf"
,168136,bóxer,168136,NCMS000,168136,"What-Ericsson-ES.eaf"
,168988,resto,168988,NCMS000,168988,"What-Ericsson-ES.eaf"
Clothing,169840,ropa,169840,NCFS000,169840,"What-Ericsson-ES.eaf"
Process,170124,estar,170124,VSIP3S0,170124,"What-Ericsson-ES.eaf"
A-PositionalAttribute,170408,amontonar,170408,VMP00SF,170408,"What-Ericsson-ES.eaf"
Location,171260,arena,171260,NCFS000,171260,"What-Ericsson-ES.eaf"
A-StateOfMind,179580,confuso,179580,AQ0MS0,179580,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,180316,decidir,180316,VMIP3S0,180316,"What-Ericsson-ES.eaf"
Motion,180684,volver,180684,VMN0000,180684,"What-Ericsson-ES.eaf"
Location,181788,paso,181788,NCMP000,181788,"What-Ericsson-ES.eaf"
Motion,187229,detener,187229,VMIP3S0,187229,"What-Ericsson-ES.eaf"
,187667,volver,187667,VMIP3S0,187667,"What-Ericsson-ES.eaf"
Seeing,188105,mirar,188105,VMN0000,188105,"What-Ericsson-ES.eaf"
A-StateOfMind,188324,intrigar,188324,VMP00SM,188324,"What-Ericsson-ES.eaf"
Location,188981,alrededor,188981,NCMS000,188981,"What-Ericsson-ES.eaf"
,195811,vez,195811,NCFS000,195811,"What-Ericsson-ES.eaf"
A-StateOfMind,196313,inquieto,196313,AQ0MS0,196313,"What-Ericsson-ES.eaf"
Motion,197066,dirigir,197066,VMIP3S0,197066,"What-Ericsson-ES.eaf"
Location,197819,pertenencia,197819,NCFP000,197819,"What-Ericsson-ES.eaf"
Process,206930,recoger,206930,VMIP3S0,206930,"What-Ericsson-ES.eaf"
Clothing,207368,camisa,207368,NCFS000,207368,"What-Ericsson-ES.eaf"
Location,208025,suelo,208025,NCMS000,208025,"What-Ericsson-ES.eaf"
Process,208901,poner,208901,VMIP3S0,208901,"What-Ericsson-ES.eaf"
Process,209339,dejar,209339,VMN0000,209339,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,209777,escudriñar,209777,VMN0000,209777,"What-Ericsson-ES.eaf"
Location,210215,entorno,210215,NCMS000,210215,"What-Ericsson-ES.eaf"
TimeInterval,218610,minuto,218610,NCMP000,218610,"What-Ericsson-ES.eaf"
Walking,219609,caminar,219609,VMIP3S0,219609,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,219942,decidir,219942,VMP00SM,219942,"What-Ericsson-ES.eaf"
Location,220941,árbol,220941,NCMP000,220941,"What-Ericsson-ES.eaf"
Walking,227636,subir,227636,VMIP3S0,227636,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,228530,escarpar,228530,VMP00SM,228530,"What-Ericsson-ES.eaf"
Location,228828,sendero,228828,NCMS000,228828,"What-Ericsson-ES.eaf"
,229722,maleza,229722,NCFS000,229722,"What-Ericsson-ES.eaf"
Location,235282,banco,235282,NCMS000,235282,"What-Ericsson-ES.eaf"
,236185,parque,236185,NCMS000,236185,"What-Ericsson-ES.eaf"
,237389,vaso,237389,NCMS000,237389,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,237690,desechable,237690,AQ0CS0,237690,"What-Ericsson-ES.eaf"
BodyPart,238593,mano,238593,NCFP000,238593,"What-Ericsson-ES.eaf"
,239496,hombre,239496,NCMS000,239496,"What-Ericsson-ES.eaf"
,240700,año,240700,NCMP000,240700,"What-Ericsson-ES.eaf"
BodyMotion,241302,agitar,241302,VMIP3S0,241302,"What-Ericsson-ES.eaf"
A-StateOfMind,241603,disgustar,241603,VMP00SM,241603,"What-Ericsson-ES.eaf"
BodyMotion,242205,sonreír,242205,VMIP3S0,242205,"What-Ericsson-ES.eaf"
Seeing,242807,alzar_la_vista,242807,VMG0000,242807,"What-Ericsson-ES.eaf"
BodyMotion,248480,negar,248480,VMIP3S0,248480,"What-Ericsson-ES.eaf"
BodyPart,249146,cabeza,249146,NCFS000,249146,"What-Ericsson-ES.eaf"
BodyMotion,249590,juguetear,249590,VMIP3S0,249590,"What-Ericsson-ES.eaf"
,250256,tapa,250256,NCFS000,250256,"What-Ericsson-ES.eaf"
,250922,vaso,250922,NCMS000,250922,"What-Ericsson-ES.eaf"
Seeing,253300,echar_un_vistazo,253300,VMIP3S0,253300,"What-Ericsson-ES.eaf"
,254095,líquido,254095,NCMS000,254095,"What-Ericsson-ES.eaf"
A-ColorAttribute,254360,oscuro,254360,AQ0MS0,254360,"What-Ericsson-ES.eaf"
PositionalAttribute,255155,interior,255155,NCMS000,255155,"What-Ericsson-ES.eaf"
Process,255685,tomar,255685,VMIP3S0,255685,"What-Ericsson-ES.eaf"
Drinking,256215,sorbo,256215,NCMS000,256215,"What-Ericsson-ES.eaf"
Possesses,256745,tener,256745,VMIP3S0,256745,"What-Ericsson-ES.eaf"
BodyPart,257275,pelo,257275,NCMS000,257275,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,257540,descuidar,257540,VMP00SM,257540,"What-Ericsson-ES.eaf"
A-ColorAttribute,258070,canoso,258070,AQ0MS0,258070,"What-Ericsson-ES.eaf"
TimeInterval,259395,día,259395,NCMP000,259395,"What-Ericsson-ES.eaf"
Clothing,259925,vestir,259925,VMIP3S0,259925,"What-Ericsson-ES.eaf"
Clothing,260190,camiseta,260190,NCFS000,260190,"What-Ericsson-ES.eaf"
,260720,tirante,260720,NCMP000,260720,"What-Ericsson-ES.eaf"
Process,265850,ser,265850,VSIP3S0,265850,"What-Ericsson-ES.eaf"
,266850,jubilado,266850,NCMS000,266850,"What-Ericsson-ES.eaf"
Process,270814,haber,270814,VMIP3S0,270814,"What-Ericsson-ES.eaf"
,271368,banco,271368,NCMP000,271368,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,271645,vacío,271645,AQ0MP0,271645,"What-Ericsson-ES.eaf"
A-StateOfMind,272753,inquieto,272753,AQ0MS0,272753,"What-Ericsson-ES.eaf"
BodyMotion,273307,agitar,273307,VMIP3S0,273307,"What-Ericsson-ES.eaf"
BodyPart,273861,pierna,273861,NCFS000,273861,"What-Ericsson-ES.eaf"
Motion,274415,parar,274415,VMN0000,274415,"What-Ericsson-ES.eaf"
Process,278000,soltar,278000,VMIP3S0,278000,"What-Ericsson-ES.eaf"
,278484,vaso,278484,NCMS000,278484,"What-Ericsson-ES.eaf"
Process,278968,dar,278968,VMIP3S0,278968,"What-Ericsson-ES.eaf"
RadiatingSound,279452,palmada,279452,NCFP000,279452,"What-Ericsson-ES.eaf"
,279694,dejar,279694,VMG0000,279694,"What-Ericsson-ES.eaf"
Motion,280178,caer,280178,VMN0000,280178,"What-Ericsson-ES.eaf"
Location,280904,respaldo,280904,NCMS000,280904,"What-Ericsson-ES.eaf"
,281630,banco,281630,NCMS000,281630,"What-Ericsson-ES.eaf"
A-StateOfMind,285520,hastiar,285520,VMP00SM,285520,"What-Ericsson-ES.eaf"
Process,286060,sacar,286060,VMIP3S0,286060,"What-Ericsson-ES.eaf"
,286600,smartphone,286600,NCMS000,286600,"What-Ericsson-ES.eaf"
Clothing,287410,bolsillo,287410,NCMS000,287410,"What-Ericsson-ES.eaf"
Process,288220,abrir,288220,VMIP3S0,288220,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,288760,revisar,288760,VMIP3S0,288760,"What-Ericsson-ES.eaf"
,289300,lista,289300,NCFS000,289300,"What-Ericsson-ES.eaf"
,289840,contacto,289840,NCMP000,289840,"What-Ericsson-ES.eaf"
Motion,294196,detener,294196,VMIP3S0,294196,"What-Ericsson-ES.eaf"
BodyMotion,295500,pulsar,295500,VMIP3S0,295500,"What-Ericsson-ES.eaf"
,295826,llamada,295826,NCFS000,295826,"What-Ericsson-ES.eaf"
Seeing,380140,alzar_la_mirada,380140,VMIP3S0,380140,"What-Ericsson-ES.eaf"
A-StateOfMind,380630,confundir,380630,VMP00SM,380630,"What-Ericsson-ES.eaf"
Motion,398271,alejar,398271,VMIP3S0,398271,"What-Ericsson-ES.eaf"
A-StateOfMind,398542,entusiasmar,398542,VMP00SM,398542,"What-Ericsson-ES.eaf"
Process,399084,dejar,399084,VMN0000,399084,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,399626,buscar,399626,VMN0000,399626,"What-Ericsson-ES.eaf"
Seeing,400439,mirada,400439,NCFS000,400439,"What-Ericsson-ES.eaf"
,401523,haber,401523,VAIP3S0,401523,"What-Ericsson-ES.eaf"
Process,401794,dejar,401794,VMP00SM,401794,"What-Ericsson-ES.eaf"
,402336,vaso,402336,NCMS000,402336,"What-Ericsson-ES.eaf"
Location,403149,banco,403149,NCMS000,403149,"What-Ericsson-ES.eaf"
Location,407250,habitación,407250,NCFS000,407250,"What-Ericsson-ES.eaf"
,408135,joven,408135,NCCS000,408135,"What-Ericsson-ES.eaf"
,409315,año,409315,NCMP000,409315,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,410200,abundante,410200,AQ0CS0,410200,"What-Ericsson-ES.eaf"
BodyPart,410495,melena,410495,NCFS000,410495,"What-Ericsson-ES.eaf"
A-ColorAttribute,410790,pelirrojo,410790,AQ0FS0,410790,"What-Ericsson-ES.eaf"
,411380,tratar,411380,VMIP3S0,411380,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,411970,concentrar,411970,VMN0000,411970,"What-Ericsson-ES.eaf"
Location,413150,portátil,413150,NCMS000,413150,"What-Ericsson-ES.eaf"
Process,418740,ser,418740,VSIP3S0,418740,"What-Ericsson-ES.eaf"
,419744,estudiante,419744,NCCS000,419744,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,422610,rebuscar,422610,VMIP3S0,422610,"What-Ericsson-ES.eaf"
Location,423432,cosa,423432,NCFP000,423432,"What-Ericsson-ES.eaf"
,424254,escritorio,424254,NCMS000,424254,"What-Ericsson-ES.eaf"
,426356,fin,426356,NCMS000,426356,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,426792,encontrar,426792,VMIP3S0,426792,"What-Ericsson-ES.eaf"
,427228,teléfono,427228,NCMS000,427228,"What-Ericsson-ES.eaf"
,427446,móvil,427446,NCMS000,427446,"What-Ericsson-ES.eaf"
,494526,joven,494526,NCCS000,494526,"What-Ericsson-ES.eaf"
Motion,495174,remover,495174,VMII3S0,495174,"What-Ericsson-ES.eaf"
A-StateOfMind,495390,nervioso,495390,AQ0FS0,495390,"What-Ericsson-ES.eaf"
,495822,papel,495822,NCMP000,495822,"What-Ericsson-ES.eaf"
Location,496470,mesa,496470,NCFS000,496470,"What-Ericsson-ES.eaf"
Motion,497118,detener,497118,VMIP3S0,497118,"What-Ericsson-ES.eaf"
Seeing,497550,mirar,497550,VMIP3S0,497550,"What-Ericsson-ES.eaf"
Location,498198,alrededor,498198,NCMS000,498198,"What-Ericsson-ES.eaf"
A-StateOfMind,510460,intrigar,510460,VMP00SF,510460,"What-Ericsson-ES.eaf"
BodyMotion,511192,levantar,511192,VMIP3S0,511192,"What-Ericsson-ES.eaf"
Motion,511680,salir,511680,VMIP3S0,511680,"What-Ericsson-ES.eaf"
Location,512412,calle,512412,NCFS000,512412,"What-Ericsson-ES.eaf"
Possesses,515540,llevar,515540,VMIP3S0,515540,"What-Ericsson-ES.eaf"
Clothing,516070,abrigo,516070,NCMS000,516070,"What-Ericsson-ES.eaf"
Clothing,516865,pañuelo,516865,NCMS000,516865,"What-Ericsson-ES.eaf"
BodyPart,517660,cuello,517660,NCMS000,517660,"What-Ericsson-ES.eaf"
Walking,518190,caminar,518190,VMIP3S0,518190,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,518455,decidir,518455,VMP00SF,518455,"What-Ericsson-ES.eaf"
Motion,519250,adentrar,519250,VMIP3S0,519250,"What-Ericsson-ES.eaf"
Location,520045,zona,520045,NCFS000,520045,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,520575,abundante,520575,AQ0CS0,520575,"What-Ericsson-ES.eaf"
,520840,vegetación,520840,NCFS000,520840,"What-Ericsson-ES.eaf"
Motion,529292,llegar,529292,VMIP3S0,529292,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,530006,amplio,530006,AQ0FS0,530006,"What-Ericsson-ES.eaf"
A-RadiatingLight,530482,solear,530482,VMP00SF,530482,"What-Ericsson-ES.eaf"
Location,530720,explanada,530720,NCFS000,530720,"What-Ericsson-ES.eaf"
Process,531196,estar,531196,VSIP3S0,531196,"What-Ericsson-ES.eaf"
,534185,hombre,534185,NCMP000,534185,"What-Ericsson-ES.eaf"
Process,534480,estar,534480,VSIP3S0,534480,"What-Ericsson-ES.eaf"
Seeing,535365,mirar,535365,VMG0000,535365,"What-Ericsson-ES.eaf"
A-StateOfMind,535660,desconcertar,535660,VMP00PM,535660,"What-Ericsson-ES.eaf"
Location,536545,alrededor,536545,NCMS000,536545,"What-Ericsson-ES.eaf"
,540418,chico,540418,NCFS000,540418,"What-Ericsson-ES.eaf"
Motion,540874,dirigir,540874,VMIP3S0,540874,"What-Ericsson-ES.eaf"
A-StateOfMind,556130,extrañar,556130,VMP00PM,556130,"What-Ericsson-ES.eaf"
,556732,tratar,556732,VMIP3P0,556732,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,557334,localizar,557334,VMN0000,557334,"What-Ericsson-ES.eaf"
,557936,procedencia,557936,NCFS000,557936,"What-Ericsson-ES.eaf"
RadiatingSound,558839,voz,558839,NCFS000,558839,"What-Ericsson-ES.eaf"
Seeing,707808,mirar,707808,VMIP3P0,707808,"What-Ericsson-ES.eaf"
BodyMotion,708324,negar,708324,VMIP3P0,708324,"What-Ericsson-ES.eaf"
BodyPart,709098,cabeza,709098,NCFS000,709098,"What-Ericsson-ES.eaf"
A-StateOfMind,737570,pensativo,737570,AQ0FS0,737570,"What-Ericsson-ES.eaf"
,738365,haber,738365,VAIP3S0,738365,"What-Ericsson-ES.eaf"
Motion,738630,quedar,738630,VMP00SM,738630,"What-Ericsson-ES.eaf"
A-PositionalAttribute,738895,inmóvil,738895,AQ0CS0,738895,"What-Ericsson-ES.eaf"
Walking,745360,correr,745360,VMIP3S0,745360,"What-Ericsson-ES.eaf"
BodyMotion,748850,echar,748850,VMIP3S0,748850,"What-Ericsson-ES.eaf"
BodyPart,749290,brazo,749290,NCMS000,749290,"What-Ericsson-ES.eaf"
BodyPart,749950,hombro,749950,NCMS000,749950,"What-Ericsson-ES.eaf"
,750610,chico,750610,NCFS000,750610,"What-Ericsson-ES.eaf"
Motion,751710,alejar,751710,VMIP3P0,751710,"What-Ericsson-ES.eaf"
A-StateOfMind,751930,satisfacer,751930,VMP00PM,751930,"What-Ericsson-ES.eaf"
Location,752590,descampado,752590,NCMS000,752590,"What-Ericsson-ES.eaf"
Location,754790,azotea,754790,NCFS000,754790,"What-Ericsson-ES.eaf"
,755465,mujer,755465,NCFS000,755465,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,755915,mediano,755915,AQ0FS0,755915,"What-Ericsson-ES.eaf"
,756140,edad,756140,NCFS000,756140,"What-Ericsson-ES.eaf"
Process,756365,tender,756365,VMIP3S0,756365,"What-Ericsson-ES.eaf"
,756815,colada,756815,NCFS000,756815,"What-Ericsson-ES.eaf"
Communication,757265,hablar,757265,VMIP3S0,757265,"What-Ericsson-ES.eaf"
,757940,móvil,757940,NCMS000,757940,"What-Ericsson-ES.eaf"
Communication,758390,decir,758390,VMIP3S0,758390,"What-Ericsson-ES.eaf"
Possesses,758840,tener,758840,VMIP3S0,758840,"What-Ericsson-ES.eaf"
Process,759290,dar,759290,VMN0000,759290,"What-Ericsson-ES.eaf"
,759740,prisa,759740,NCFS000,759740,"What-Ericsson-ES.eaf"
,760640,maleta,760640,NCFP000,760640,"What-Ericsson-ES.eaf"
Process,760865,estar,760865,VSIP3S0,760865,"What-Ericsson-ES.eaf"
,761315,punto,761315,NCMS000,761315,"What-Ericsson-ES.eaf"
A-StateOfMind,771000,confuso,771000,AQ0FS0,771000,"What-Ericsson-ES.eaf"
Communication,771166,decir,771166,VMIP3S0,771166,"What-Ericsson-ES.eaf"
Process,771415,poder,771415,VMIP3S0,771415,"What-Ericsson-ES.eaf"
Communication,771498,hablar,771498,VMN0000,771498,"What-Ericsson-ES.eaf"
Process,771664,cortar,771664,VMIP3S0,771664,"What-Ericsson-ES.eaf"
,771830,llamada,771830,NCFS000,771830,"What-Ericsson-ES.eaf"
Process,779240,ser,779240,VSIP3S0,779240,"What-Ericsson-ES.eaf"
A-PositionalAttribute,780412,próximo,780412,AQ0FS0,780412,"What-Ericsson-ES.eaf"
,784333,happens,784333,VMIP1P0,784333,"What-Ericsson-ES.eaf"
,784666,while,784666,NCMS000,784666,"What-Ericsson-ES.eaf"
Authoring,1300,audiodescripción_kaleidoscope,1300,NCMS000,1300,"What-K-Gala-ES.eaf"
TimeInterval,2350,amanecer,2350,VMIP3S0,2350,"What-K-Gala-ES.eaf"
Location,3400,paseo,3400,NCMS000,3400,"What-K-Gala-ES.eaf"
