"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
-,estar,VAIP3S0,"What-CEIAF-ES.eaf"
Reasoning,estudiar,VMG0000,"What-CEIAF-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3S0,"What-CEIAF-ES.eaf"
-,segundo,NCMP000,"What-CEIAF-ES.eaf"
Motion,deambular,VMIP3S0,"What-CEIAF-ES.eaf"
-,zona,NCFS000,"What-CEIAF-ES.eaf"
A-FloweringPlant,boscoso,AQ0FS0,"What-CEIAF-ES.eaf"
Perception,percibir,VMG0000,"What-CEIAF-ES.eaf"
A-larger,mayor,AQ0CS0,"What-CEIAF-ES.eaf"
-,intensidad,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
-,sonido,NCMS000,"What-CEIAF-ES.eaf"
Motion,detener,VMIP3S0,"What-CEIAF-ES.eaf"
-,instante,NCMS000,"What-CEIAF-ES.eaf"
Motion,llegar,VMN0000,"What-CEIAF-ES.eaf"
-,elevación,NCFS000,"What-CEIAF-ES.eaf"
IntentionalProcess,continuar,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,caminar,VMG0000,"What-CEIAF-ES.eaf"
-,pradera,NCFS000,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,located,VMIP3P0,"What-CEIAF-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CEIAF-ES.eaf"
EmotionalState,perplejidad,NCFS000,"What-CEIAF-ES.eaf"
-,alrededor,NCMS000,"What-CEIAF-ES.eaf"
Repairing,reparar,VMN0000,"What-CEIAF-ES.eaf"
-,presencia,NCFS000,"What-CEIAF-ES.eaf"
-,chico,NCFS000,"What-CEIAF-ES.eaf"
-,hombre,NCMP000,"What-CEIAF-ES.eaf"
IntentionalProcess,tratar,VMIP3P0,"What-CEIAF-ES.eaf"
Learning,localizar,VMN0000,"What-CEIAF-ES.eaf"
-,mirada,NCFS000,"What-CEIAF-ES.eaf"
-,lugar,NCMS000,"What-CEIAF-ES.eaf"
IntentionalProcess,proceder,VMIP3S0,"What-CEIAF-ES.eaf"
-,voz,NCFS000,"What-CEIAF-ES.eaf"
-,jubilado,NCMS000,"What-CEIAF-ES.eaf"
Communication,negar,VMIP3S0,"What-CEIAF-ES.eaf"
-,cabeza,NCFS000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMG0000,"What-CEIAF-ES.eaf"
-,empresario,NCMS000,"What-CEIAF-ES.eaf"
-,estudiante,NCCS000,"What-CEIAF-ES.eaf"
IntentionalProcess,reaccionar,VMIP3P0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,igual,AQ0CS0,"What-CEIAF-ES.eaf"
-,modo,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,abrir,VMIP3S0,"What-CEIAF-ES.eaf"
-,brazo,NCMP000,"What-CEIAF-ES.eaf"
Expressing,sonreír,VMM02S0,"What-CEIAF-ES.eaf"
-,empresario,NCMS000,"What-CEIAF-ES.eaf"
-,jubilado,NCMS000,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3P0,"What-CEIAF-ES.eaf"
-,lugar,NCMS000,"What-CEIAF-ES.eaf"
-,estudiante,NCCS000,"What-CEIAF-ES.eaf"
Process,mostrar,VMIP3S0,"What-CEIAF-ES.eaf"
EmotionalState,pensativo,AQ0FS0,"What-CEIAF-ES.eaf"
Walking,correr,VMIP3S0,"What-CEIAF-ES.eaf"
-,metro,NCMP000,"What-CEIAF-ES.eaf"
Motion,dar_alcance,VMN0000,"What-CEIAF-ES.eaf"
-,alcance,NCMS000,"What-CEIAF-ES.eaf"
Motion,marchar,VMIP3P0,"What-CEIAF-ES.eaf"
A-NormativeAttribute,junto,AQ0MP0,"What-CEIAF-ES.eaf"
-,paraje,NCMS000,"What-CEIAF-ES.eaf"
-,momento,NCMS000,"What-CEIAF-ES.eaf"
-,mujer,NCFS000,"What-CEIAF-ES.eaf"
A-Human,negro,AQ0FS0,"What-CEIAF-ES.eaf"
Communication,hablar,VMIP3S0,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
Process,tender,VMIP3S0,"What-CEIAF-ES.eaf"
-,ropa,NCFS000,"What-CEIAF-ES.eaf"
-,azotea,NCFS000,"What-CEIAF-ES.eaf"
-,haber,VAIP1S0,"What-CEIAF-ES.eaf"
EndFn,terminar,VMP00SM,"What-CEIAF-ES.eaf"
Process,tender,VMN0000,"What-CEIAF-ES.eaf"
possesses,tener,VMIP1S0,"What-CEIAF-ES.eaf"
Process,dar,VMN0000,"What-CEIAF-ES.eaf"
-,prisa,NCFS000,"What-CEIAF-ES.eaf"
-,habla,NCFP000,"What-CEIAF-ES.eaf"
-,maleta,NCFP000,"What-CEIAF-ES.eaf"
-,estar,VAIP3P0,"What-CEIAF-ES.eaf"
-,punto,NCMS000,"What-CEIAF-ES.eaf"
Hearing,oír,VMM02S0,"What-CEIAF-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-CEIAF-ES.eaf"
Communication,hablar,VMN0000,"What-CEIAF-ES.eaf"
possesses,tener,VMIP1S0,"What-CEIAF-ES.eaf"
capability,dejar,VMN0000,"What-CEIAF-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
A-Near,próximo,AQ0FS0,"What-CEIAF-ES.eaf"
Process,ocurrir,VMIP3S0,"What-CEIAF-ES.eaf"
-,día,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,paseo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-RadiatingLight,luminoso,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Covering,cubrir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,nube,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0FP0,"What-CineAccesibleNavarra-ES.eaf"
-,hombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,hacer,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,footing,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,pareja,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,pasear,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
-,perro,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,fondo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-Human,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,coche,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,gama,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,alto,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Motion,detener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,paseo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,conductor,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,bajar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,maletín,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,abrir,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,maletero,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,colgar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dejar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,maletín,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Removing,coger,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,bolsa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,playa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,gafas,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
-,sol,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,sobreimpreso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,empresario,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,llamar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,haber,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Putting Dressing,quitar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,traje,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,solo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,bañador,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,toalla,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,arena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,mano,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
-,ojo,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
-,gesto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-IntentionalPsychologicalProcess,cansar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Communication,contestar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,alrededor,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,arena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,playa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
possesses,tener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
-,cabello,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,corto,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-Human,pelirrojo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,barba,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,corto,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
null,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,color,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,dirección,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
IntentionalProcess,buscar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
-,origen,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
null,enigmático,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,sonido,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,aproximar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,orilla,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,girar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Motion,regresar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,pertenencia,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
Removing,coger,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,ropa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Process,volver,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Putting Dressing,vestir,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
-,traje,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,corbata,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,arboleda,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,subir,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,camino,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,tierra,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
,alto,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,monte,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,lugar,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,hombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,vaso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,mano,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Expressing,esbozar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Gesture,sonrisa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Gesture,gesto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-EmotionalState,pensativo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
-,vaso,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,abrir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,tapa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Covering,cubrir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,sorbo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,café,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
possesses,tener,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,cabello,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-Human,canoso,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-Human,despeinar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
RadiatingLight,lucir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,barba,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
null,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,color,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,grande,AQ0CP0,"What-CineAccesibleNavarra-ES.eaf"
-,ojera,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
-,aspecto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-forall,general,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
-,ser,VSIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-Human,desaliñar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,pantalón,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,azul,AQ0CP0,"What-CineAccesibleNavarra-ES.eaf"
-,camiseta,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,tirante,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,verde,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,parque,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,público,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Touching,sacar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,teléfono,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
,móvil,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
IntentionalProcess,buscar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,nombre,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,contacto,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
null,mismo,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Communication,llamar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,alzar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,vista,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,colgar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Process,dejar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,café,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,banco,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Process,comenzar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
-,casa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,joven,NCCS000,"What-CineAccesibleNavarra-ES.eaf"
-,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
VisualAttribute,lucir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,melena,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
A-Shape,rizar,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
A-BodyMotion,sentar,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
-,portátil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
-,estudiante,NCCS000,"What-CineAccesibleNavarra-ES.eaf"
Investigating,rebuscar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,mesa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,contestar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,colgar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-IntentionalPsychologicalProcess,sorprender,VMP00SF,"What-CineAccesibleNavarra-ES.eaf"
-,pared,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Motion,salir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,casa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,maleza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,subir,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
-,alto,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
-,monte,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,llegar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-CineAccesibleNavarra-ES.eaf"
-,explanada,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,hombre,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
-,cielo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-IntentionalPsychologicalProcess,desconcertar,VMP00PM,"What-CineAccesibleNavarra-ES.eaf"
-,seguir,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00PM,"What-CineAccesibleNavarra-ES.eaf"
Seeing,mirar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
Communication,negar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
-,cabeza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Motion,seguir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
Expressing,sonreír,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Motion,ir,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
A-NormativeAttribute,junto,AQ0MP0,"What-CineAccesibleNavarra-ES.eaf"
Walking,caminar,VMG0000,"What-CineAccesibleNavarra-ES.eaf"
Motion,alejar,VMIP3P0,"What-CineAccesibleNavarra-ES.eaf"
-,explanada,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,imagen,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,corto,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
-,negro,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,terraza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,mujer,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,año,NCMP000,"What-CineAccesibleNavarra-ES.eaf"
-,raza,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
A-Human,negro,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
Process,tender,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,ropa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,móvil,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
-,haber,VAIP1S0,"What-CineAccesibleNavarra-ES.eaf"
EndFn,terminar,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
Process,tender,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
Process,dar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
-,prisa,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
-,habla,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
-,maleta,NCFP000,"What-CineAccesibleNavarra-ES.eaf"
-,estar,VAIP3P0,"What-CineAccesibleNavarra-ES.eaf"
-,punto,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
Hearing,oír,VMM02S0,"What-CineAccesibleNavarra-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-CineAccesibleNavarra-ES.eaf"
Communication,hablar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
possesses,tener,VMIP1S0,"What-CineAccesibleNavarra-ES.eaf"
Motion,dejar,VMN0000,"What-CineAccesibleNavarra-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CineAccesibleNavarra-ES.eaf"
A-Near,próximo,AQ0FS0,"What-CineAccesibleNavarra-ES.eaf"
-,imagen,NCFS000,"What-CineAccesibleNavarra-ES.eaf"
Freezing,congelar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
-,fondo,NCMS000,"What-CineAccesibleNavarra-ES.eaf"
A-Human,blanco,AQ0MS0,"What-CineAccesibleNavarra-ES.eaf"
Process,pasar,VMIP3S0,"What-CineAccesibleNavarra-ES.eaf"
null,amanecer,VMIP3S0,"What-EdSol-ES.eaf"
-,fresco,NCMS000,"What-EdSol-ES.eaf"
-,nublar,VMP00SM,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
-,persona,NCFS000,"What-EdSol-ES.eaf"
Motion,hacer,VMIP3S0,"What-EdSol-ES.eaf"
-,footing,NCMS000,"What-EdSol-ES.eaf"
-,pareja,NCFS000,"What-EdSol-ES.eaf"
Walking,pasear,VMIP3S0,"What-EdSol-ES.eaf"
-,perro,NCMS000,"What-EdSol-ES.eaf"
null,mismo,AQ0FS0,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
-,ejecutivo,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-EdSol-ES.eaf"
-,edad,NCFS000,"What-EdSol-ES.eaf"
-,traje,NCMS000,"What-EdSol-ES.eaf"
-,corbata,NCFS000,"What-EdSol-ES.eaf"
Putting,aparcar,VMIP3S0,"What-EdSol-ES.eaf"
-,choche,NCFS000,"What-EdSol-ES.eaf"
,alto,AQ0FS0,"What-EdSol-ES.eaf"
-,gama,NCFS000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
Removing,cambiar,VMIP3S0,"What-EdSol-ES.eaf"
-,maletín,NCMS000,"What-EdSol-ES.eaf"
-,bolsa,NCFS000,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
Process,colgar,VMIP3S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
-,gesto,NCMS000,"What-EdSol-ES.eaf"
EmotionalState,desagrado,NCMS000,"What-EdSol-ES.eaf"
Touching,sacar,VMIP3S0,"What-EdSol-ES.eaf"
-,gafas,NCFP000,"What-EdSol-ES.eaf"
-,sol,NCMS000,"What-EdSol-ES.eaf"
-,bolsillo,NCMS000,"What-EdSol-ES.eaf"
-,chaqueta,NCFS000,"What-EdSol-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-EdSol-ES.eaf"
EmotionalState,serenar,VMN0000,"What-EdSol-ES.eaf"
-,empresario,NCMS000,"What-EdSol-ES.eaf"
Walking,caminar,VMM02S0,"What-EdSol-ES.eaf"
-,acceso,NCMS000,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
-,bolsa,NCFS000,"What-EdSol-ES.eaf"
A-Putting Dressing,colgar,VMP00SF,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
A-Removing,despojar,VMP00SM,"What-EdSol-ES.eaf"
-,traje,NCMS000,"What-EdSol-ES.eaf"
