"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Motion,8410,pasar,8410,VMIP3S0,8410,"What-SDI-Media-ES.eaf"
Walking,9130,hacer_footing,9130,VMG0000,9130,"What-SDI-Media-ES.eaf"
Motion,11400,parar,11400,VMIP3S0,11400,"What-SDI-Media-ES.eaf"
Smelling,11800,olisquear,11800,VMN0000,11800,"What-SDI-Media-ES.eaf"
Hearing,14458,atender,14458,VMIP3S0,14458,"What-SDI-Media-ES.eaf"
Motion,16114,proseguir,16114,VMIP3S0,16114,"What-SDI-Media-ES.eaf"
Motion,24812,circular,24812,VMIP3S0,24812,"What-SDI-Media-ES.eaf"
Motion,27028,aparcar,27028,VMIP3S0,27028,"What-SDI-Media-ES.eaf"
Communication,27582,hablar,27582,VMIP3S0,27582,"What-SDI-Media-ES.eaf"
Process,29244,quitar,29244,VMIP3S0,29244,"What-SDI-Media-ES.eaf"
Process,52822,abrir,52822,VMIP3S0,52822,"What-SDI-Media-ES.eaf"
Process,53750,tratar,53750,VMIP3S0,53750,"What-SDI-Media-ES.eaf"
Clothing,56998,vestir,56998,VMIP3S0,56998,"What-SDI-Media-ES.eaf"
Process,58622,colgar,58622,VMIP3S0,58622,"What-SDI-Media-ES.eaf"
Seeing,59550,mirar,59550,VMIP3S0,59550,"What-SDI-Media-ES.eaf"
Motion,60710,sacar,60710,VMIP3S0,60710,"What-SDI-Media-ES.eaf"
Process,66444,poner,66444,VMIP3S0,66444,"What-SDI-Media-ES.eaf"
Walking,69497,caminar,69497,VMIP3S0,69497,"What-SDI-Media-ES.eaf"
BodyMotion,100404,tumbar,100404,VMIP3S0,100404,"What-SDI-Media-ES.eaf"
Possesses,102182,tener,102182,VMIP3S0,102182,"What-SDI-Media-ES.eaf"
Touching,104722,pasar,104722,VMIP3S0,104722,"What-SDI-Media-ES.eaf"
BodyMotion,106500,extender,106500,VMIP3S0,106500,"What-SDI-Media-ES.eaf"
Motion,107770,caer,107770,VMIP3S0,107770,"What-SDI-Media-ES.eaf"
Touching,142062,revolver,142062,VMIP3S0,142062,"What-SDI-Media-ES.eaf"
BodyMotion,157820,fruncir,157820,VMIP3S0,157820,"What-SDI-Media-ES.eaf"
Seeing,158788,mirar,158788,VMIP3S0,158788,"What-SDI-Media-ES.eaf"
Process,164221,soltar,164221,VMIP3S0,164221,"What-SDI-Media-ES.eaf"
BodyMotion,165556,poner_en_pie,165556,VMIP3S0,165556,"What-SDI-Media-ES.eaf"
Walking,171190,caminar,171190,VMIP3S0,171190,"What-SDI-Media-ES.eaf"
Process,174040,dar,174040,VMIP3S0,174040,"What-SDI-Media-ES.eaf"
Seeing,178576,mirar,178576,VMG0000,178576,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,180544,buscar,180544,VMSI3S0,180544,"What-SDI-Media-ES.eaf"
Motion,185361,quedar,185361,VMIP3S0,185361,"What-SDI-Media-ES.eaf"
Walking,187046,volver,187046,VMIP3S0,187046,"What-SDI-Media-ES.eaf"
Motion,189405,parar,189405,VMIP3S0,189405,"What-SDI-Media-ES.eaf"
Motion,190079,dar,190079,VMIP3S0,190079,"What-SDI-Media-ES.eaf"
Process,199612,retomar,199612,VMIP3S0,199612,"What-SDI-Media-ES.eaf"
Process,200446,dibujar,200446,VMG0000,200446,"What-SDI-Media-ES.eaf"
Walking,209497,volver,209497,VMIP3S0,209497,"What-SDI-Media-ES.eaf"
Seeing,210333,mirar,210333,VMG0000,210333,"What-SDI-Media-ES.eaf"
Process,220554,coger,220554,VMIP3S0,220554,"What-SDI-Media-ES.eaf"
Process,222150,poner,222150,VMIP3S0,222150,"What-SDI-Media-ES.eaf"
BodyMotion,222682,relajar,222682,VMN0000,222682,"What-SDI-Media-ES.eaf"
Walking,230484,caminar,230484,VMIP3S0,230484,"What-SDI-Media-ES.eaf"
Motion,231936,llegar,231936,VMIP3S0,231936,"What-SDI-Media-ES.eaf"
Walking,236770,subir,236770,VMN0000,236770,"What-SDI-Media-ES.eaf"
Process,240850,sostener,240850,VMIP3S0,240850,"What-SDI-Media-ES.eaf"
Process,242965,tratar,242965,VMIP3S0,242965,"What-SDI-Media-ES.eaf"
Clothing,249726,vestir,249726,VMIP3S0,249726,"What-SDI-Media-ES.eaf"
Possesses,253710,llevar,253710,VMIP3S0,253710,"What-SDI-Media-ES.eaf"
Touching,258852,toquetear,258852,VMIP3S0,258852,"What-SDI-Media-ES.eaf"
Process,262032,abrir,262032,VMIP3S0,262032,"What-SDI-Media-ES.eaf"
Seeing,269396,observar,269396,VMIP3S0,269396,"What-SDI-Media-ES.eaf"
Drinking,270448,beber,270448,VMIP3S0,270448,"What-SDI-Media-ES.eaf"
Seeing,271237,mirar,271237,VMIP3S0,271237,"What-SDI-Media-ES.eaf"
Drinking,281340,beber,281340,VMIP3S0,281340,"What-SDI-Media-ES.eaf"
BodyMotion,285773,mover,285773,VMIP3S0,285773,"What-SDI-Media-ES.eaf"
Process,287231,dejar,287231,VMIP3S0,287231,"What-SDI-Media-ES.eaf"
BodyMotion,296380,recostar,296380,VMIP3S0,296380,"What-SDI-Media-ES.eaf"
Process,398630,sacar,398630,VMIP3S0,398630,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,401570,buscar,401570,VMIP3S0,401570,"What-SDI-Media-ES.eaf"
Process,404940,marcar,404940,VMIP3S0,404940,"What-SDI-Media-ES.eaf"
Seeing,406152,mirar,406152,VMIP3S0,406152,"What-SDI-Media-ES.eaf"
BodyMotion,411380,sonreír,411380,VMIP3S0,411380,"What-SDI-Media-ES.eaf"
Process,411870,colgar,411870,VMIP3S0,411870,"What-SDI-Media-ES.eaf"
BodyMotion,413935,poner_en_pie,413935,VMIP3S0,413935,"What-SDI-Media-ES.eaf"
Motion,414790,alejar,414790,VMIP3S0,414790,"What-SDI-Media-ES.eaf"
Process,418988,dejar,418988,VMG0000,418988,"What-SDI-Media-ES.eaf"
Motion,423610,abandonar,423610,VMIP3S0,423610,"What-SDI-Media-ES.eaf"
Process,426282,dar,426282,VMG0000,426282,"What-SDI-Media-ES.eaf"
Seeing,427450,mirar,427450,VMG0000,427450,"What-SDI-Media-ES.eaf"
Possesses,505429,tener,505429,VMIP3S0,505429,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,513219,rebuscar,513219,VMIP3S0,513219,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,514354,encontrar,514354,VMIP3S0,514354,"What-SDI-Media-ES.eaf"
Touching,518670,rascar,518670,VMIP3S0,518670,"What-SDI-Media-ES.eaf"
Process,519820,cuelga,519820,VMIP3S0,519820,"What-SDI-Media-ES.eaf"
Seeing,520280,mirar,520280,VMIP3S0,520280,"What-SDI-Media-ES.eaf"
StateOfMind,524472,sobresaltar,524472,VMIP3S0,524472,"What-SDI-Media-ES.eaf"
Seeing,524966,mirar,524966,VMIP3S0,524966,"What-SDI-Media-ES.eaf"
Walking,533455,caminar,533455,VMIP3S0,533455,"What-SDI-Media-ES.eaf"
Walking,534985,subir,534985,VMIP3S0,534985,"What-SDI-Media-ES.eaf"
Motion,556760,parar,556760,VMIP3S0,556760,"What-SDI-Media-ES.eaf"
Seeing,557244,mirar,557244,VMIP3S0,557244,"What-SDI-Media-ES.eaf"
Walking,558938,continuar,558938,VMIP3S0,558938,"What-SDI-Media-ES.eaf"
Process,559664,perder,559664,VMIP3S0,559664,"What-SDI-Media-ES.eaf"
Motion,595975,llegar,595975,VMIP3S0,595975,"What-SDI-Media-ES.eaf"
RadiatingLight,737097,brillar,737097,VMIP3S0,737097,"What-SDI-Media-ES.eaf"
Seeing,739386,mirar,739386,VMIP3P0,739386,"What-SDI-Media-ES.eaf"
Motion,741021,girar,741021,VMIP3P0,741021,"What-SDI-Media-ES.eaf"
Seeing,748242,mirar,748242,VMG0000,748242,"What-SDI-Media-ES.eaf"
BodyMotion,750354,encoger,750354,VMIP3S0,750354,"What-SDI-Media-ES.eaf"
BodyMotion,751938,negar,751938,VMIP3S0,751938,"What-SDI-Media-ES.eaf"
BodyMotion,759910,alzar,759910,VMIP3S0,759910,"What-SDI-Media-ES.eaf"
Walking,761530,caminar,761530,VMIP3S0,761530,"What-SDI-Media-ES.eaf"
Walking,763695,seguir,763695,VMIP3S0,763695,"What-SDI-Media-ES.eaf"
Process,764316,quedar,764316,VMIP3S0,764316,"What-SDI-Media-ES.eaf"
Walking,765144,correr,765144,VMIP3S0,765144,"What-SDI-Media-ES.eaf"
BodyMotion,767080,rodear,767080,VMIP3S0,767080,"What-SDI-Media-ES.eaf"
Walking,769330,caminar,769330,VMIP3P0,769330,"What-SDI-Media-ES.eaf"
Motion,771080,abandonar,771080,VMIP3P0,771080,"What-SDI-Media-ES.eaf"
Process,776190,tender,776190,VMIP3S0,776190,"What-SDI-Media-ES.eaf"
Communication,776950,hablar,776950,VMIP3S0,776950,"What-SDI-Media-ES.eaf"
Process,781160,tender,781160,VMN0000,781160,"What-SDI-Media-ES.eaf"
Process,784060,dar,784060,VMIP3S0,784060,"What-SDI-Media-ES.eaf"
Communication,787250,hablar,787250,VMIP2S0,787250,"What-SDI-Media-ES.eaf"
Removing,5268,vaciar,5268,VMIP3S0,5268,"What-Sonidos-ES.eaf"
Walking,6234,pasear,6234,VMIP3S0,6234,"What-Sonidos-ES.eaf"
Process,8166,hacer,8166,VMIP3S0,8166,"What-Sonidos-ES.eaf"
Putting,9776,llevar,9776,VMIP3S0,9776,"What-Sonidos-ES.eaf"
Putting,23687,aparcar,23687,VMIP3S0,23687,"What-Sonidos-ES.eaf"
Decreasing,26288,bajar,26288,VMM02S0,26288,"What-Sonidos-ES.eaf"
Motion,26866,abrir,26866,VMM02S0,26866,"What-Sonidos-ES.eaf"
Removing,28022,cambiar,28022,VMIP3S0,28022,"What-Sonidos-ES.eaf"
Touching,56052,sacar,56052,VMIP3S0,56052,"What-Sonidos-ES.eaf"
Process,59440,poner,59440,VMIP3S0,59440,"What-Sonidos-ES.eaf"
Walking,68424,caminar,68424,VMIP3S0,68424,"What-Sonidos-ES.eaf"
IntentionalProcess,70864,llamar,70864,VMIP3S0,70864,"What-Sonidos-ES.eaf"
Keeping,95550,reposar,95550,VMIP3S0,95550,"What-Sonidos-ES.eaf"
BodyMotion,100566,tumbar,100566,VMIP3S0,100566,"What-Sonidos-ES.eaf"
exists,103248,quedar,103248,VMIP3S0,103248,"What-Sonidos-ES.eaf"
Touching,104738,frotar,104738,VMIP3S0,104738,"What-Sonidos-ES.eaf"
Motion,105930,abrir,105930,VMIP3S0,105930,"What-Sonidos-ES.eaf"
NormativeAttribute,107122,juguetear,107122,VMIP3S0,107122,"What-Sonidos-ES.eaf"
Seeing,141890,mirar,141890,VMM02S0,141890,"What-Sonidos-ES.eaf"
capability,157890,dejar,157890,VMIP3S0,157890,"What-Sonidos-ES.eaf"
attribute,159510,levantar,159510,VMIP3S0,159510,"What-Sonidos-ES.eaf"
Walking,160158,caminar,160158,VMIP3S0,160158,"What-Sonidos-ES.eaf"
Seeing,161454,mirar,161454,VMG0000,161454,"What-Sonidos-ES.eaf"
Putting,162750,llevar,162750,VMIP3S0,162750,"What-Sonidos-ES.eaf"
Walking,168110,caminar,168110,VMM02S0,168110,"What-Sonidos-ES.eaf"
Walking,169870,titubear,169870,VMG0000,169870,"What-Sonidos-ES.eaf"
causes,175846,dar,175846,VMIP3S0,175846,"What-Sonidos-ES.eaf"
null,178420,otear,178420,VMIP3S0,178420,"What-Sonidos-ES.eaf"
Expressing,180136,fruncir,180136,VMG0000,180136,"What-Sonidos-ES.eaf"
Walking,193230,caminar,193230,VMM02S0,193230,"What-Sonidos-ES.eaf"
Seeing,194522,mirar,194522,VMG0000,194522,"What-Sonidos-ES.eaf"
Process,195814,volver,195814,VMIP3S0,195814,"What-Sonidos-ES.eaf"
Process,208992,poner,208992,VMIP3S0,208992,"What-Sonidos-ES.eaf"
capability,210080,dejar,210080,VMN0000,210080,"What-Sonidos-ES.eaf"
Seeing,210624,mirar,210624,VMN0000,210624,"What-Sonidos-ES.eaf"
Walking,222632,caminar,222632,VMIP3S0,222632,"What-Sonidos-ES.eaf"
Motion,228638,ascender,228638,VMIP3S0,228638,"What-Sonidos-ES.eaf"
Touching,235136,sostener,235136,VMIP3P0,235136,"What-Sonidos-ES.eaf"
Seeing,241098,mirar,241098,VMIP3S0,241098,"What-Sonidos-ES.eaf"
Touching,249510,acariciar,249510,VMIP3S0,249510,"What-Sonidos-ES.eaf"
Motion,253597,abrir,253597,VMIP3S0,253597,"What-Sonidos-ES.eaf"
Drinking,254151,beber,254151,VMIP3S0,254151,"What-Sonidos-ES.eaf"
Possesses,255259,tener,255259,VMIP3S0,255259,"What-Sonidos-ES.eaf"
capability,269666,dejar,269666,VMIP3S0,269666,"What-Sonidos-ES.eaf"
Putting,273670,llevar,273670,VMIP3S0,273670,"What-Sonidos-ES.eaf"
Transfer,276816,mover,276816,VMIP3S0,276816,"What-Sonidos-ES.eaf"
EndFn,277388,parar,277388,VMN0000,277388,"What-Sonidos-ES.eaf"
Touching,286296,sacar,286296,VMIP3S0,286296,"What-Sonidos-ES.eaf"
Selecting,296637,seleccionar,296637,VMM02S0,296637,"What-Sonidos-ES.eaf"
IntentionalProcess,298397,llamar,298397,VMIP3S0,298397,"What-Sonidos-ES.eaf"
Seeing,331470,mirar,331470,VMM02S0,331470,"What-Sonidos-ES.eaf"
Seeing,380920,mirar,380920,VMM02S0,380920,"What-Sonidos-ES.eaf"
exists,399940,quedar,399940,VMIP3S0,399940,"What-Sonidos-ES.eaf"
prevents,401725,alejar,401725,VMIP3S0,401725,"What-Sonidos-ES.eaf"
capability,402490,dejar,402490,VMN0000,402490,"What-Sonidos-ES.eaf"
Seeing,403000,mirar,403000,VMN0000,403000,"What-Sonidos-ES.eaf"
Touching,412132,morder,412132,VMIP3S0,412132,"What-Sonidos-ES.eaf"
Investigating,426550,rebuscar,426550,VMIP3S0,426550,"What-Sonidos-ES.eaf"
Seeing,495748,mirar,495748,VMIP3S0,495748,"What-Sonidos-ES.eaf"
Possesses,498292,tener,498292,VMIP3S0,498292,"What-Sonidos-ES.eaf"
Motion,513477,ascender,513477,VMIP3S0,513477,"What-Sonidos-ES.eaf"
Putting,516528,llevar,516528,VMIP3S0,516528,"What-Sonidos-ES.eaf"
Seeing,519240,mirar,519240,VMM02S0,519240,"What-Sonidos-ES.eaf"
Motion,520596,salir,520596,VMIP3S0,520596,"What-Sonidos-ES.eaf"
Walking,520935,correr,520935,VMG0000,520935,"What-Sonidos-ES.eaf"
Seeing,534813,mirar,534813,VMIP3P0,534813,"What-Sonidos-ES.eaf"
Seeing,557480,mirar,557480,VMIP3P0,557480,"What-Sonidos-ES.eaf"
IntentionalProcess,559220,usar,559220,VMIP3S0,559220,"What-Sonidos-ES.eaf"
Seeing,708805,mirar,708805,VMIP3P0,708805,"What-Sonidos-ES.eaf"
Ordering,711220,negar,711220,VMIP3P0,711220,"What-Sonidos-ES.eaf"
Communication,737664,seguir,737664,VMIP3S0,737664,"What-Sonidos-ES.eaf"
exists,739668,quedar,739668,VMIP3S0,739668,"What-Sonidos-ES.eaf"
attribute,740670,levantar,740670,VMIP3S0,740670,"What-Sonidos-ES.eaf"
Walking,745640,correr,745640,VMIP3S0,745640,"What-Sonidos-ES.eaf"
Process,746805,situar,746805,VMIP3S0,746805,"What-Sonidos-ES.eaf"
Process,748436,poner,748436,VMIP3S0,748436,"What-Sonidos-ES.eaf"
prevents,753455,alejar,753455,VMIP3P0,753455,"What-Sonidos-ES.eaf"
Walking,753790,caminar,753790,VMG0000,753790,"What-Sonidos-ES.eaf"
PsychologicalAttribute,759576,tender,759576,VMIP3S0,759576,"What-Sonidos-ES.eaf"
Communication,760728,hablar,760728,VMIP3S0,760728,"What-Sonidos-ES.eaf"
PsychologicalAttribute,763797,tender,763797,VMN0000,763797,"What-Sonidos-ES.eaf"
Possesses,764367,tener,764367,VMIP1S0,764367,"What-Sonidos-ES.eaf"
causes,764747,dar,764747,VMN0000,764747,"What-Sonidos-ES.eaf"
Seeing,773270,mirar,773270,VMM02S0,773270,"What-Sonidos-ES.eaf"
Hearing,774840,oír,774840,VMM02S0,774840,"What-Sonidos-ES.eaf"
TerminatingEmployment,775242,poder,775242,VMIP1S0,775242,"What-Sonidos-ES.eaf"
Communication,775443,hablar,775443,VMN0000,775443,"What-Sonidos-ES.eaf"
Possesses,775845,tener,775845,VMIP1S0,775845,"What-Sonidos-ES.eaf"
capability,776247,dejar,776247,VMN0000,776247,"What-Sonidos-ES.eaf"
Process,785260,pasar,785260,VMIP3S0,785260,"What-Sonidos-ES.eaf"
Walking,3430,pasear,3430,VMIP3S0,3430,"What-Tragora-ES.eaf"
Walking,5347,correr,5347,VMIP3S0,5347,"What-Tragora-ES.eaf"
Motion,5773,cruzar,5773,VMIP3S0,5773,"What-Tragora-ES.eaf"
Process,8329,entretener,8329,VMIP3S0,8329,"What-Tragora-ES.eaf"
Smelling,9394,olfatear,9394,VMIP3S0,9394,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,11311,dar_cuenta,11311,VMN0000,11311,"What-Tragora-ES.eaf"
Process,12163,quedar,12163,VMIP3S0,12163,"What-Tragora-ES.eaf"
Process,13015,llamar,13015,VMIP3S0,13015,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,13867,obedecer,13867,VMIP3S0,13867,"What-Tragora-ES.eaf"
Motion,14506,ir,14506,VMIP3S0,14506,"What-Tragora-ES.eaf"
Motion,24187,detener,24187,VMIP3S0,24187,"What-Tragora-ES.eaf"
Communication,28561,hablar,28561,VMIP3S0,28561,"What-Tragora-ES.eaf"
Motion,29776,salir,29776,VMIP3S0,29776,"What-Tragora-ES.eaf"
Process,54230,colgar,54230,VMIP3S0,54230,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,54722,suspirar,54722,VMIP3S0,54722,"What-Tragora-ES.eaf"
Possesses,57674,llevar,57674,VMIP3S0,57674,"What-Tragora-ES.eaf"
Process,58904,introducir,58904,VMIP3S0,58904,"What-Tragora-ES.eaf"
Process,61610,sacar,61610,VMIP3S0,61610,"What-Tragora-ES.eaf"
Process,64316,poner,64316,VMIP3S0,64316,"What-Tragora-ES.eaf"
Walking,67760,pasear,67760,VMIP3S0,67760,"What-Tragora-ES.eaf"
BodyMotion,95976,tumbar,95976,VMIP3S0,95976,"What-Tragora-ES.eaf"
Process,97960,tomar,97960,VMIP3S0,97960,"What-Tragora-ES.eaf"
BodyMotion,100800,llevar,100800,VMIP3S0,100800,"What-Tragora-ES.eaf"
BodyMotion,102800,restregar,102800,VMIP3S0,102800,"What-Tragora-ES.eaf"
Motion,105300,caer,105300,VMN0000,105300,"What-Tragora-ES.eaf"
Touching,107050,juguetear,107050,VMIP3S0,107050,"What-Tragora-ES.eaf"
Process,107800,coger,107800,VMG0000,107800,"What-Tragora-ES.eaf"
Process,112666,soltar,112666,VMG0000,112666,"What-Tragora-ES.eaf"
BodyMotion,142870,incorporar,142870,VMIP3S0,142870,"What-Tragora-ES.eaf"
Seeing,158514,mirar,158514,VMIP3S0,158514,"What-Tragora-ES.eaf"
Process,160056,colgar,160056,VMIP3S0,160056,"What-Tragora-ES.eaf"
Process,161341,lanzar,161341,VMIP3S0,161341,"What-Tragora-ES.eaf"
BodyMotion,164168,levantar,164168,VMIP3S0,164168,"What-Tragora-ES.eaf"
Walking,165196,caminar,165196,VMN0000,165196,"What-Tragora-ES.eaf"
Possesses,169000,llevar,169000,VMIP3S0,169000,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,175171,averiguar,175171,VMN0000,175171,"What-Tragora-ES.eaf"
Process,176260,proceder,176260,VMIP3S0,176260,"What-Tragora-ES.eaf"
Walking,180000,caminar,180000,VMIP3S0,180000,"What-Tragora-ES.eaf"
Seeing,181203,centrar_la_mirada,181203,VMIP3S0,181203,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,196280,descubrir,196280,VMN0000,196280,"What-Tragora-ES.eaf"
Process,197222,provenir,197222,VMIP3S0,197222,"What-Tragora-ES.eaf"
Walking,204210,caminar,204210,VMG0000,204210,"What-Tragora-ES.eaf"
Seeing,205160,fijar_la_mirada,205160,VMIP3S0,205160,"What-Tragora-ES.eaf"
Motion,206680,acercar,206680,VMIP3S0,206680,"What-Tragora-ES.eaf"
Process,208770,poner,208770,VMIP3S0,208770,"What-Tragora-ES.eaf"
Clothing,210100,vestir,210100,VMG0000,210100,"What-Tragora-ES.eaf"
Seeing,210670,mirar,210670,VMG0000,210670,"What-Tragora-ES.eaf"
BodyMotion,218020,agachar,218020,VMIP3S0,218020,"What-Tragora-ES.eaf"
Process,218606,recoger,218606,VMN0000,218606,"What-Tragora-ES.eaf"
Motion,220950,ir,220950,VMIP3S0,220950,"What-Tragora-ES.eaf"
Walking,225931,caminar,225931,VMG0000,225931,"What-Tragora-ES.eaf"
Motion,227689,abandonar,227689,VMIP3S0,227689,"What-Tragora-ES.eaf"
Motion,228861,llegar,228861,VMIP3S0,228861,"What-Tragora-ES.eaf"
Walking,230326,subir,230326,VMIP3S0,230326,"What-Tragora-ES.eaf"
Process,231498,seguir,231498,VMG0000,231498,"What-Tragora-ES.eaf"
Walking,234912,subir,234912,VMN0000,234912,"What-Tragora-ES.eaf"
Process,242216,sostener,242216,VMIP3S0,242216,"What-Tragora-ES.eaf"
Possesses,245780,tener,245780,VMIP3S0,245780,"What-Tragora-ES.eaf"
BodyMotion,252890,negar,252890,VMIP3S0,252890,"What-Tragora-ES.eaf"
BodyMotion,254970,hacer,254970,VMIP3S0,254970,"What-Tragora-ES.eaf"
Process,258610,retirar,258610,VMIP3S0,258610,"What-Tragora-ES.eaf"
BodyMotion,259910,llevar,259910,VMIP3S0,259910,"What-Tragora-ES.eaf"
Motion,261470,detener,261470,VMIP3S0,261470,"What-Tragora-ES.eaf"
Seeing,264270,mirar,264270,VMIP3S0,264270,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,268358,saborear,268358,VMIP3S0,268358,"What-Tragora-ES.eaf"
Drinking,278870,tomar,278870,VMIP3S0,278870,"What-Tragora-ES.eaf"
BodyMotion,280038,mover,280038,VMIP3S0,280038,"What-Tragora-ES.eaf"
Process,282958,depositar,282958,VMIP3S0,282958,"What-Tragora-ES.eaf"
Possesses,284418,tener,284418,VMIP3S0,284418,"What-Tragora-ES.eaf"
Process,286462,dar,286462,VMIP3S0,286462,"What-Tragora-ES.eaf"
BodyMotion,287922,frotar,287922,VMIP3S0,287922,"What-Tragora-ES.eaf"
BodyMotion,289382,inclinar,289382,VMG0000,289382,"What-Tragora-ES.eaf"
Process,290258,sacar,290258,VMIP3S0,290258,"What-Tragora-ES.eaf"
Possesses,291718,tener,291718,VMIP3S0,291718,"What-Tragora-ES.eaf"
Process,293470,levantar,293470,VMIP3S0,293470,"What-Tragora-ES.eaf"
Seeing,295222,mirar,295222,VMN0000,295222,"What-Tragora-ES.eaf"
Motion,297850,llegar,297850,VMN0000,297850,"What-Tragora-ES.eaf"
BodyMotion,299894,pulsar,299894,VMIP3S0,299894,"What-Tragora-ES.eaf"
BodyMotion,330222,llevar,330222,VMIP3S0,330222,"What-Tragora-ES.eaf"
Process,381192,esperar,381192,VMIP3S0,381192,"What-Tragora-ES.eaf"
Seeing,400312,mirar,400312,VMIP3S0,400312,"What-Tragora-ES.eaf"
BodyMotion,404984,levantar,404984,VMIP3S0,404984,"What-Tragora-ES.eaf"
Process,406444,colgar,406444,VMIP3S0,406444,"What-Tragora-ES.eaf"
Process,407612,poner,407612,VMN0000,407612,"What-Tragora-ES.eaf"
Walking,411700,caminar,411700,VMN0000,411700,"What-Tragora-ES.eaf"
Seeing,411992,mirar,411992,VMG0000,411992,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,421733,estudiar,421733,VMIP3S0,421733,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,496720,buscar,496720,VMIP3S0,496720,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,500350,encontrar,500350,VMIP3S0,500350,"What-Tragora-ES.eaf"
Process,506816,colgar,506816,VMIP3S0,506816,"What-Tragora-ES.eaf"
Seeing,510530,mirar,510530,VMIP3S0,510530,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,512100,averiguar,512100,VMN0000,512100,"What-Tragora-ES.eaf"
Process,513042,proceder,513042,VMIP3S0,513042,"What-Tragora-ES.eaf"
Seeing,515554,mirar,515554,VMN0000,515554,"What-Tragora-ES.eaf"
BodyMotion,517752,levantar,517752,VMIP3S0,517752,"What-Tragora-ES.eaf"
Motion,519008,salir,519008,VMIP3S0,519008,"What-Tragora-ES.eaf"
Walking,521206,caminar,521206,VMN0000,521206,"What-Tragora-ES.eaf"
Possesses,523090,llevar,523090,VMIP3S0,523090,"What-Tragora-ES.eaf"
Walking,527800,subir,527800,VMN0000,527800,"What-Tragora-ES.eaf"
Motion,533000,detener,533000,VMIP3S0,533000,"What-Tragora-ES.eaf"
Seeing,533642,mirar,533642,VMIP3S0,533642,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,536210,identificar,536210,VMIP3S0,536210,"What-Tragora-ES.eaf"
Motion,537494,venir,537494,VMIP3S0,537494,"What-Tragora-ES.eaf"
BodyMotion,539741,avanzar,539741,VMIP3S0,539741,"What-Tragora-ES.eaf"
Communication,595350,preguntar,595350,VMIP3P0,595350,"What-Tragora-ES.eaf"
Hearing,700000,escuchar,700000,VMIP3P0,700000,"What-Tragora-ES.eaf"
Hearing,710528,escuchar,710528,VMIP3P0,710528,"What-Tragora-ES.eaf"
Seeing,711116,mirar,711116,VMIP3P0,711116,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,718750,emocionar,718750,VMIP3S0,718750,"What-Tragora-ES.eaf"
BodyMotion,720050,reír,720050,VMIP3S0,720050,"What-Tragora-ES.eaf"
Seeing,738340,cruzar_las_miradas,738340,VMIP3P0,738340,"What-Tragora-ES.eaf"
BodyMotion,739960,negar,739960,VMIP3S0,739960,"What-Tragora-ES.eaf"
Seeing,742660,mirar,742660,VMIP3S0,742660,"What-Tragora-ES.eaf"
Walking,747720,caminar,747720,VMN0000,747720,"What-Tragora-ES.eaf"
Process,749080,meter,749080,VMIP3S0,749080,"What-Tragora-ES.eaf"
Walking,751528,seguir,751528,VMIP3S0,751528,"What-Tragora-ES.eaf"
BodyMotion,754520,dar,754520,VMIP3S0,754520,"What-Tragora-ES.eaf"
BodyMotion,756152,alcanzar,756152,VMIP3S0,756152,"What-Tragora-ES.eaf"
Seeing,757240,mirar,757240,VMIP3P0,757240,"What-Tragora-ES.eaf"
BodyMotion,759416,poner,759416,VMIP3S0,759416,"What-Tragora-ES.eaf"
Process,761320,hacer,761320,VMIP3S0,761320,"What-Tragora-ES.eaf"
Motion,773425,alejar,773425,VMG0000,773425,"What-Tragora-ES.eaf"
Walking,778843,volver,778843,VMIP3P0,778843,"What-Tragora-ES.eaf"
Walking,781091,subir,781091,VMIS3P0,781091,"What-Tragora-ES.eaf"
Communication,783339,hablar,783339,VMIP3S0,783339,"What-Tragora-ES.eaf"
Process,784463,tender,784463,VMIP3S0,784463,"What-Tragora-ES.eaf"
Seeing,786430,mirar,786430,VMIP3S0,786430,"What-Tragora-ES.eaf"
